"location","date","age_group","target","value","population"
"47",2023-05-13,"0-130","inc hosp",7.030607,7030607
"47",2023-05-06,"0-130","rate hosp",0.1,7030607
"47",2023-05-06,"0-130","inc hosp",7.030607,7030607
"47",2023-04-29,"0-130","rate hosp",0.1,7030607
"47",2023-04-29,"0-130","inc hosp",7.030607,7030607
"47",2023-04-22,"0-130","rate hosp",0.2,7030607
"47",2023-04-22,"0-130","inc hosp",14.061214,7030607
"47",2023-04-15,"0-130","rate hosp",0.1,7030607
"47",2023-04-15,"0-130","inc hosp",7.030607,7030607
"47",2023-04-08,"0-130","rate hosp",0.1,7030607
"47",2023-04-08,"0-130","inc hosp",7.030607,7030607
"47",2023-04-01,"0-130","rate hosp",0.1,7030607
"47",2023-04-01,"0-130","inc hosp",7.030607,7030607
"47",2023-03-25,"0-130","rate hosp",0.1,7030607
"47",2023-03-25,"0-130","inc hosp",7.030607,7030607
"47",2023-03-18,"0-130","rate hosp",0.1,7030607
"47",2023-03-18,"0-130","inc hosp",7.030607,7030607
"47",2023-03-11,"0-130","rate hosp",0,7030607
"47",2023-03-11,"0-130","inc hosp",0,7030607
"47",2023-03-04,"0-130","rate hosp",0.3,7030607
"47",2023-03-04,"0-130","inc hosp",21.091821,7030607
"47",2023-02-25,"0-130","rate hosp",0,7030607
"47",2023-02-25,"0-130","inc hosp",0,7030607
"47",2023-02-18,"0-130","rate hosp",0.1,7030607
"47",2023-02-18,"0-130","inc hosp",7.030607,7030607
"47",2023-02-11,"0-130","rate hosp",0.2,7030607
"47",2023-02-11,"0-130","inc hosp",14.061214,7030607
"47",2023-02-04,"0-130","rate hosp",0.2,7030607
"47",2023-02-04,"0-130","inc hosp",14.061214,7030607
"47",2023-01-28,"0-130","rate hosp",0.2,7030607
"47",2023-01-28,"0-130","inc hosp",14.061214,7030607
"47",2023-01-21,"0-130","rate hosp",0.3,7030607
"47",2023-01-21,"0-130","inc hosp",21.091821,7030607
"47",2023-01-14,"0-130","rate hosp",0.6,7030607
"47",2023-01-14,"0-130","inc hosp",42.183642,7030607
"47",2023-01-07,"0-130","rate hosp",0.8,7030607
"47",2023-01-07,"0-130","inc hosp",56.244856,7030607
"47",2022-12-31,"0-130","rate hosp",0.8,7030607
"47",2022-12-31,"0-130","inc hosp",56.244856,7030607
"47",2022-12-24,"0-130","rate hosp",0.6,7030607
"47",2022-12-24,"0-130","inc hosp",42.183642,7030607
"47",2022-12-17,"0-130","rate hosp",0.6,7030607
"47",2022-12-17,"0-130","inc hosp",42.183642,7030607
"47",2022-12-10,"0-130","rate hosp",0.8,7030607
"47",2022-12-10,"0-130","inc hosp",56.244856,7030607
"47",2022-12-03,"0-130","rate hosp",1,7030607
"47",2022-12-03,"0-130","inc hosp",70.30607,7030607
"47",2022-11-26,"0-130","rate hosp",0.7,7030607
"47",2022-11-26,"0-130","inc hosp",49.214249,7030607
"47",2022-11-19,"0-130","rate hosp",1,7030607
"47",2022-11-19,"0-130","inc hosp",70.30607,7030607
"47",2022-11-12,"0-130","rate hosp",1.3,7030607
"47",2022-11-12,"0-130","inc hosp",91.397891,7030607
"47",2022-11-05,"0-130","rate hosp",1.8,7030607
"47",2022-11-05,"0-130","inc hosp",126.550926,7030607
"47",2022-10-29,"0-130","rate hosp",2,7030607
"47",2022-10-29,"0-130","inc hosp",140.61214,7030607
"47",2022-10-22,"0-130","rate hosp",2,7030607
"47",2022-10-22,"0-130","inc hosp",140.61214,7030607
"47",2022-10-15,"0-130","rate hosp",2.4,7030607
"47",2022-10-15,"0-130","inc hosp",168.734568,7030607
"47",2022-10-08,"0-130","rate hosp",1.2,7030607
"47",2022-10-08,"0-130","inc hosp",84.367284,7030607
"41",2023-09-30,"0-130","rate hosp",0,4238665
"41",2023-09-30,"0-130","inc hosp",0,4238665
"41",2023-09-23,"0-130","rate hosp",0.2,4238665
"41",2023-09-23,"0-130","inc hosp",8.47733,4238665
"41",2023-09-16,"0-130","rate hosp",0.1,4238665
"41",2023-09-16,"0-130","inc hosp",4.238665,4238665
"41",2023-09-09,"0-130","rate hosp",0.1,4238665
"41",2023-09-09,"0-130","inc hosp",4.238665,4238665
"41",2023-09-02,"0-130","rate hosp",0,4238665
"41",2023-09-02,"0-130","inc hosp",0,4238665
"41",2023-08-26,"0-130","rate hosp",0.1,4238665
"41",2023-08-26,"0-130","inc hosp",4.238665,4238665
"41",2023-08-19,"0-130","rate hosp",0,4238665
"41",2023-08-19,"0-130","inc hosp",0,4238665
"41",2023-08-12,"0-130","rate hosp",0.1,4238665
"41",2023-08-12,"0-130","inc hosp",4.238665,4238665
"41",2023-08-05,"0-130","rate hosp",0.1,4238665
"41",2023-08-05,"0-130","inc hosp",4.238665,4238665
"41",2023-07-29,"0-130","rate hosp",0,4238665
"41",2023-07-29,"0-130","inc hosp",0,4238665
"41",2023-07-22,"0-130","rate hosp",0.1,4238665
"41",2023-07-22,"0-130","inc hosp",4.238665,4238665
"41",2023-07-15,"0-130","rate hosp",0,4238665
"41",2023-07-15,"0-130","inc hosp",0,4238665
"41",2023-07-08,"0-130","rate hosp",0,4238665
"41",2023-07-08,"0-130","inc hosp",0,4238665
"41",2023-07-01,"0-130","rate hosp",0,4238665
"41",2023-07-01,"0-130","inc hosp",0,4238665
"41",2023-06-24,"0-130","rate hosp",0.1,4238665
"41",2023-06-24,"0-130","inc hosp",4.238665,4238665
"41",2023-06-17,"0-130","rate hosp",0,4238665
"41",2023-06-17,"0-130","inc hosp",0,4238665
"41",2023-06-10,"0-130","rate hosp",0.1,4238665
"41",2023-06-10,"0-130","inc hosp",4.238665,4238665
"41",2023-06-03,"0-130","rate hosp",0,4238665
"41",2023-06-03,"0-130","inc hosp",0,4238665
"41",2023-05-27,"0-130","rate hosp",0,4238665
"41",2023-05-27,"0-130","inc hosp",0,4238665
"41",2023-05-20,"0-130","rate hosp",0,4238665
"41",2023-05-20,"0-130","inc hosp",0,4238665
"41",2023-05-13,"0-130","rate hosp",0,4238665
"41",2023-05-13,"0-130","inc hosp",0,4238665
"41",2023-05-06,"0-130","rate hosp",0.1,4238665
"41",2023-05-06,"0-130","inc hosp",4.238665,4238665
"41",2023-04-29,"0-130","rate hosp",0,4238665
"41",2023-04-29,"0-130","inc hosp",0,4238665
"41",2023-04-22,"0-130","rate hosp",0.1,4238665
"41",2023-04-22,"0-130","inc hosp",4.238665,4238665
"41",2023-04-15,"0-130","rate hosp",0.2,4238665
"41",2023-04-15,"0-130","inc hosp",8.47733,4238665
"41",2023-04-08,"0-130","rate hosp",0.1,4238665
"41",2023-04-08,"0-130","inc hosp",4.238665,4238665
"41",2023-04-01,"0-130","rate hosp",0.1,4238665
"41",2023-04-01,"0-130","inc hosp",4.238665,4238665
"41",2023-03-25,"0-130","rate hosp",0.1,4238665
"41",2023-03-25,"0-130","inc hosp",4.238665,4238665
"41",2023-03-18,"0-130","rate hosp",0.3,4238665
"41",2023-03-18,"0-130","inc hosp",12.715995,4238665
"41",2023-03-11,"0-130","rate hosp",0.2,4238665
"41",2023-03-11,"0-130","inc hosp",8.47733,4238665
"41",2023-03-04,"0-130","rate hosp",0.2,4238665
"41",2023-03-04,"0-130","inc hosp",8.47733,4238665
"41",2023-02-25,"0-130","rate hosp",0.3,4238665
"41",2023-02-25,"0-130","inc hosp",12.715995,4238665
"41",2023-02-18,"0-130","rate hosp",0.6,4238665
"41",2023-02-18,"0-130","inc hosp",25.43199,4238665
"41",2023-02-11,"0-130","rate hosp",0.4,4238665
"41",2023-02-11,"0-130","inc hosp",16.95466,4238665
"41",2023-02-04,"0-130","rate hosp",0.7,4238665
"41",2023-02-04,"0-130","inc hosp",29.670655,4238665
"41",2023-01-28,"0-130","rate hosp",0.7,4238665
"41",2023-01-28,"0-130","inc hosp",29.670655,4238665
"41",2023-01-21,"0-130","rate hosp",1.2,4238665
"41",2023-01-21,"0-130","inc hosp",50.86398,4238665
"41",2023-01-14,"0-130","rate hosp",1.1,4238665
"41",2023-01-14,"0-130","inc hosp",46.625315,4238665
"41",2023-01-07,"0-130","rate hosp",1.8,4238665
"41",2023-01-07,"0-130","inc hosp",76.29597,4238665
"41",2022-12-31,"0-130","rate hosp",2.4,4238665
"41",2022-12-31,"0-130","inc hosp",101.72796,4238665
"41",2022-12-24,"0-130","rate hosp",2.3,4238665
"41",2022-12-24,"0-130","inc hosp",97.489295,4238665
"41",2022-12-17,"0-130","rate hosp",2.9,4238665
"41",2022-12-17,"0-130","inc hosp",122.921285,4238665
"41",2022-12-10,"0-130","rate hosp",3.7,4238665
"41",2022-12-10,"0-130","inc hosp",156.830605,4238665
"41",2022-12-03,"0-130","rate hosp",4.9,4238665
"41",2022-12-03,"0-130","inc hosp",207.694585,4238665
"41",2022-11-26,"0-130","rate hosp",3.2,4238665
"41",2022-11-26,"0-130","inc hosp",135.63728,4238665
"41",2022-11-19,"0-130","rate hosp",3.5,4238665
"41",2022-11-19,"0-130","inc hosp",148.353275,4238665
"41",2022-11-12,"0-130","rate hosp",1.8,4238665
"41",2022-11-12,"0-130","inc hosp",76.29597,4238665
"41",2022-11-05,"0-130","rate hosp",2.3,4238665
"41",2022-11-05,"0-130","inc hosp",97.489295,4238665
"41",2022-10-29,"0-130","rate hosp",0.7,4238665
"41",2022-10-29,"0-130","inc hosp",29.670655,4238665
"41",2022-10-22,"0-130","rate hosp",0.7,4238665
"41",2022-10-22,"0-130","inc hosp",29.670655,4238665
"41",2022-10-15,"0-130","rate hosp",0.5,4238665
"41",2022-10-15,"0-130","inc hosp",21.193325,4238665
"41",2022-10-08,"0-130","rate hosp",0.3,4238665
"41",2022-10-08,"0-130","inc hosp",12.715995,4238665
"36",2023-09-30,"0-130","rate hosp",0.2,19657190
"36",2023-09-30,"0-130","inc hosp",39.31438,19657190
"36",2023-09-23,"0-130","rate hosp",0.1,19657190
"36",2023-09-23,"0-130","inc hosp",19.65719,19657190
"36",2023-09-16,"0-130","rate hosp",0.1,19657190
"36",2023-09-16,"0-130","inc hosp",19.65719,19657190
"36",2023-09-09,"0-130","rate hosp",0.2,19657190
"36",2023-09-09,"0-130","inc hosp",39.31438,19657190
"36",2023-09-02,"0-130","rate hosp",0.2,19657190
"36",2023-09-02,"0-130","inc hosp",39.31438,19657190
"36",2023-08-26,"0-130","rate hosp",0,19657190
"36",2023-08-26,"0-130","inc hosp",0,19657190
"36",2023-08-19,"0-130","rate hosp",0.1,19657190
"36",2023-08-19,"0-130","inc hosp",19.65719,19657190
"36",2023-08-12,"0-130","rate hosp",0.1,19657190
"36",2023-08-12,"0-130","inc hosp",19.65719,19657190
"36",2023-08-05,"0-130","rate hosp",0.1,19657190
"36",2023-08-05,"0-130","inc hosp",19.65719,19657190
"36",2023-07-29,"0-130","rate hosp",0,19657190
"36",2023-07-29,"0-130","inc hosp",0,19657190
"36",2023-07-22,"0-130","rate hosp",0,19657190
"36",2023-07-22,"0-130","inc hosp",0,19657190
"36",2023-07-15,"0-130","rate hosp",0.1,19657190
"36",2023-07-15,"0-130","inc hosp",19.65719,19657190
"36",2023-07-08,"0-130","rate hosp",0,19657190
"36",2023-07-08,"0-130","inc hosp",0,19657190
"36",2023-07-01,"0-130","rate hosp",0,19657190
"36",2023-07-01,"0-130","inc hosp",0,19657190
"36",2023-06-24,"0-130","rate hosp",0,19657190
"36",2023-06-24,"0-130","inc hosp",0,19657190
"36",2023-06-17,"0-130","rate hosp",0,19657190
"36",2023-06-17,"0-130","inc hosp",0,19657190
"36",2023-06-10,"0-130","rate hosp",0,19657190
"36",2023-06-10,"0-130","inc hosp",0,19657190
"36",2023-06-03,"0-130","rate hosp",0.1,19657190
"36",2023-06-03,"0-130","inc hosp",19.65719,19657190
"36",2023-05-27,"0-130","rate hosp",0.1,19657190
"36",2023-05-27,"0-130","inc hosp",19.65719,19657190
"36",2023-05-20,"0-130","rate hosp",0.1,19657190
"36",2023-05-20,"0-130","inc hosp",19.65719,19657190
"36",2023-05-13,"0-130","rate hosp",0,19657190
"36",2023-05-13,"0-130","inc hosp",0,19657190
"36",2023-05-06,"0-130","rate hosp",0.2,19657190
"36",2023-05-06,"0-130","inc hosp",39.31438,19657190
"36",2023-04-29,"0-130","rate hosp",0.2,19657190
"36",2023-04-29,"0-130","inc hosp",39.31438,19657190
"36",2023-04-22,"0-130","rate hosp",0.4,19657190
"36",2023-04-22,"0-130","inc hosp",78.62876,19657190
"36",2023-04-15,"0-130","rate hosp",0.3,19657190
"36",2023-04-15,"0-130","inc hosp",58.97157,19657190
"36",2023-04-08,"0-130","rate hosp",0.4,19657190
"36",2023-04-08,"0-130","inc hosp",78.62876,19657190
"36",2023-04-01,"0-130","rate hosp",0.2,19657190
"36",2023-04-01,"0-130","inc hosp",39.31438,19657190
"36",2023-03-25,"0-130","rate hosp",0.3,19657190
"36",2023-03-25,"0-130","inc hosp",58.97157,19657190
"36",2023-03-18,"0-130","rate hosp",0.6,19657190
"36",2023-03-18,"0-130","inc hosp",117.94314,19657190
"36",2023-03-11,"0-130","rate hosp",0.7,19657190
"36",2023-03-11,"0-130","inc hosp",137.60033,19657190
"36",2023-03-04,"0-130","rate hosp",0.6,19657190
"36",2023-03-04,"0-130","inc hosp",117.94314,19657190
"36",2023-02-25,"0-130","rate hosp",0.2,19657190
"36",2023-02-25,"0-130","inc hosp",39.31438,19657190
"36",2023-02-18,"0-130","rate hosp",0.6,19657190
"36",2023-02-18,"0-130","inc hosp",117.94314,19657190
"36",2023-02-11,"0-130","rate hosp",0.6,19657190
"36",2023-02-11,"0-130","inc hosp",117.94314,19657190
"36",2023-02-04,"0-130","rate hosp",0.7,19657190
"36",2023-02-04,"0-130","inc hosp",137.60033,19657190
"36",2023-01-28,"0-130","rate hosp",0.6,19657190
"36",2023-01-28,"0-130","inc hosp",117.94314,19657190
"36",2023-01-21,"0-130","rate hosp",0.6,19657190
"36",2023-01-21,"0-130","inc hosp",117.94314,19657190
"36",2023-01-14,"0-130","rate hosp",1.3,19657190
"36",2023-01-14,"0-130","inc hosp",255.54347,19657190
"36",2023-01-07,"0-130","rate hosp",1.6,19657190
"36",2023-01-07,"0-130","inc hosp",314.51504,19657190
"36",2022-12-31,"0-130","rate hosp",1.9,19657190
"36",2022-12-31,"0-130","inc hosp",373.48661,19657190
"36",2022-12-24,"0-130","rate hosp",1.8,19657190
"36",2022-12-24,"0-130","inc hosp",353.82942,19657190
"36",2022-12-17,"0-130","rate hosp",2.6,19657190
"36",2022-12-17,"0-130","inc hosp",511.08694,19657190
"36",2022-12-10,"0-130","rate hosp",3.9,19657190
"36",2022-12-10,"0-130","inc hosp",766.63041,19657190
"36",2022-12-03,"0-130","rate hosp",5.2,19657190
"36",2022-12-03,"0-130","inc hosp",1022.17388,19657190
"36",2022-11-26,"0-130","rate hosp",3.9,19657190
"36",2022-11-26,"0-130","inc hosp",766.63041,19657190
"36",2022-11-19,"0-130","rate hosp",6.8,19657190
"36",2022-11-19,"0-130","inc hosp",1336.68892,19657190
"36",2022-11-12,"0-130","rate hosp",8.1,19657190
"36",2022-11-12,"0-130","inc hosp",1592.23239,19657190
"36",2022-11-05,"0-130","rate hosp",8.2,19657190
"36",2022-11-05,"0-130","inc hosp",1611.88958,19657190
"36",2022-10-29,"0-130","rate hosp",6,19657190
"36",2022-10-29,"0-130","inc hosp",1179.4314,19657190
"36",2022-10-22,"0-130","rate hosp",3.9,19657190
"36",2022-10-22,"0-130","inc hosp",766.63041,19657190
"36",2022-10-15,"0-130","rate hosp",3.7,19657190
"36",2022-10-15,"0-130","inc hosp",727.31603,19657190
"36",2022-10-08,"0-130","rate hosp",1.8,19657190
"36",2022-10-08,"0-130","inc hosp",353.82942,19657190
"35",2023-09-30,"0-130","rate hosp",0,2100079
"35",2023-09-30,"0-130","inc hosp",0,2100079
"35",2023-09-23,"0-130","rate hosp",0.3,2100079
"35",2023-09-23,"0-130","inc hosp",6.300237,2100079
"35",2023-09-16,"0-130","rate hosp",0,2100079
"35",2023-09-16,"0-130","inc hosp",0,2100079
"35",2023-09-09,"0-130","rate hosp",0.1,2100079
"35",2023-09-09,"0-130","inc hosp",2.100079,2100079
"35",2023-09-02,"0-130","rate hosp",0,2100079
"35",2023-09-02,"0-130","inc hosp",0,2100079
"35",2023-08-26,"0-130","rate hosp",0,2100079
"35",2023-08-26,"0-130","inc hosp",0,2100079
"35",2023-08-19,"0-130","rate hosp",0,2100079
"35",2023-08-19,"0-130","inc hosp",0,2100079
"35",2023-08-12,"0-130","rate hosp",0,2100079
"35",2023-08-12,"0-130","inc hosp",0,2100079
"35",2023-08-05,"0-130","rate hosp",0.1,2100079
"35",2023-08-05,"0-130","inc hosp",2.100079,2100079
"35",2023-07-29,"0-130","rate hosp",0,2100079
"35",2023-07-29,"0-130","inc hosp",0,2100079
"35",2023-07-22,"0-130","rate hosp",0,2100079
"35",2023-07-22,"0-130","inc hosp",0,2100079
"35",2023-07-15,"0-130","rate hosp",0,2100079
"35",2023-07-15,"0-130","inc hosp",0,2100079
"35",2023-07-08,"0-130","rate hosp",0,2100079
"35",2023-07-08,"0-130","inc hosp",0,2100079
"35",2023-07-01,"0-130","rate hosp",0,2100079
"35",2023-07-01,"0-130","inc hosp",0,2100079
"35",2023-06-24,"0-130","rate hosp",0,2100079
"35",2023-06-24,"0-130","inc hosp",0,2100079
"35",2023-06-17,"0-130","rate hosp",0,2100079
"35",2023-06-17,"0-130","inc hosp",0,2100079
"35",2023-06-10,"0-130","rate hosp",0.1,2100079
"35",2023-06-10,"0-130","inc hosp",2.100079,2100079
"35",2023-06-03,"0-130","rate hosp",0,2100079
"35",2023-06-03,"0-130","inc hosp",0,2100079
"35",2023-05-27,"0-130","rate hosp",0,2100079
"35",2023-05-27,"0-130","inc hosp",0,2100079
"35",2023-05-20,"0-130","rate hosp",0,2100079
"35",2023-05-20,"0-130","inc hosp",0,2100079
"35",2023-05-13,"0-130","rate hosp",0,2100079
"35",2023-05-13,"0-130","inc hosp",0,2100079
"35",2023-05-06,"0-130","rate hosp",0.1,2100079
"35",2023-05-06,"0-130","inc hosp",2.100079,2100079
"35",2023-04-29,"0-130","rate hosp",0.1,2100079
"35",2023-04-29,"0-130","inc hosp",2.100079,2100079
"35",2023-04-22,"0-130","rate hosp",0.1,2100079
"35",2023-04-22,"0-130","inc hosp",2.100079,2100079
"35",2023-04-15,"0-130","rate hosp",0.1,2100079
"35",2023-04-15,"0-130","inc hosp",2.100079,2100079
"35",2023-04-08,"0-130","rate hosp",0.1,2100079
"35",2023-04-08,"0-130","inc hosp",2.100079,2100079
"35",2023-04-01,"0-130","rate hosp",0.3,2100079
"35",2023-04-01,"0-130","inc hosp",6.300237,2100079
"35",2023-03-25,"0-130","rate hosp",0.1,2100079
"35",2023-03-25,"0-130","inc hosp",2.100079,2100079
"35",2023-03-18,"0-130","rate hosp",0.1,2100079
"35",2023-03-18,"0-130","inc hosp",2.100079,2100079
"35",2023-03-11,"0-130","rate hosp",0.1,2100079
"35",2023-03-11,"0-130","inc hosp",2.100079,2100079
"35",2023-03-04,"0-130","rate hosp",0.4,2100079
"35",2023-03-04,"0-130","inc hosp",8.400316,2100079
"35",2023-02-25,"0-130","rate hosp",0.3,2100079
"35",2023-02-25,"0-130","inc hosp",6.300237,2100079
"35",2023-02-18,"0-130","rate hosp",0.9,2100079
"35",2023-02-18,"0-130","inc hosp",18.900711,2100079
"35",2023-02-11,"0-130","rate hosp",0.6,2100079
"35",2023-02-11,"0-130","inc hosp",12.600474,2100079
